,日期,股票代码,股票名称,区间日均总市值 [起始交易日期]截止日3月前 [单位]元,月收盘价 [复权方式]前复权,当月成交均价 [复权方式]前复权,月换手率 [单位]%,月振幅 [单位]%,融资融券差额 [单位]元
643,2020-03-31,000801.SZ,四川九洲,5397298663.82,4.7858695768,5.348026084697,23.641,26.0791,266044208.0
644,2020-06-30,000801.SZ,四川九洲,5637509024.89,5.8107023552,5.758595080826,23.207,10.2334,272028624.0
645,2020-03-31,000802.SZ,北京文化,7541099143.73,8.8,10.604963636364,50.829,36.3452,62411927.0
646,2020-06-30,000802.SZ,北京文化,5028201725.45,6.13,6.188815,90.605,21.777,106662457.0
647,2019-09-30,000802.SZ,北京文化,6682873811.17,9.51,9.735995,45.428,23.8489,94380797.0
648,2019-12-31,000802.SZ,北京文化,6267129393.61,9.29,9.261054545455,73.097,29.1872,79306808.0
649,2019-09-30,000807.SZ,云铝股份,12493575723.71,4.5,5.0175,40.524,20.0803,698350562.0
650,2019-12-31,000807.SZ,云铝股份,12126425442.63,5.14,4.865186363636,36.557,22.4719,674808203.0
651,2020-03-31,000807.SZ,云铝股份,14231749216.36,3.87,4.189831818182,34.657,20.5189,530578418.0
652,2020-06-30,000807.SZ,云铝股份,12687185277.94,4.36,4.23684,43.35,12.6551,611282619.0
653,2019-09-30,000810.SZ,创维数字,9360422434.1,8.4046705314,8.856731152584,27.439,24.7894,63234627.0
654,2019-12-31,000810.SZ,创维数字,11407820223.13,11.7449883067,11.108253031921,50.238,27.3775,176254503.0
655,2020-03-31,000810.SZ,创维数字,14423437366.22,11.3727534813,12.347763832516,56.292,26.0223,296397126.0
656,2020-06-30,000810.SZ,创维数字,12004437229.01,11.9393714048,11.172454727395,33.946,16.2983,216399608.0
657,2020-03-31,000811.SZ,冰轮环境,5217957124.7,6.1521453358,6.939389750357,53.727,33.7879,397103513.0
658,2020-06-30,000811.SZ,冰轮环境,4526868664.8,6.1917089714,5.98736773898,18.363,12.0629,387719989.0
659,2019-09-30,000811.SZ,冰轮环境,4908810682.13,6.8939635033,7.229616442276,34.58,15.7447,512130600.0
660,2019-12-31,000811.SZ,冰轮环境,5180179962.83,6.9335271389,6.776486480774,14.391,9.9398,462129713.0
661,2019-09-30,000812.SZ,陕西金叶,2826068830.27,3.3098780504,3.495101617564,42.338,12.2024,282835667.0
662,2019-12-31,000812.SZ,陕西金叶,2483497056.62,3.289939026,3.208479048133,29.461,10.4235,254347562.0
663,2020-03-31,000812.SZ,陕西金叶,2475190217.08,3.0307317088,3.159932055316,75.667,21.4502,241697551.0
664,2020-06-30,000812.SZ,陕西金叶,2252143343.84,2.8313414648,2.892235245318,17.397,5.5172,218213066.0
665,2019-09-30,000813.SZ,德展健康,17058366184.71,7.4842242714,7.747430700334,31.584,16.7341,103156720.0
666,2019-12-31,000813.SZ,德展健康,16419938772.97,6.0431027814,5.953168066354,21.798,13.0148,250060745.0
667,2020-03-31,000813.SZ,德展健康,13045044163.83,5.1111775512,5.243358961077,14.99,17.5407,243862391.0
668,2020-06-30,000813.SZ,德展健康,12691196460.39,5.956635492,5.743508034844,23.711,30.7102,248848466.0
669,2019-09-30,000818.SZ,航锦科技,6284095384.62,8.805323224,9.528927867392,65.091,29.3765,166639886.0
670,2019-12-31,000818.SZ,航锦科技,7616196848.39,19.7674559568,13.974906902727,143.593,96.7955,1013749226.0
671,2020-03-31,000818.SZ,航锦科技,17837398276.27,21.1030948728,24.106933303582,106.105,39.0272,1164824801.0
672,2020-06-30,000818.SZ,航锦科技,16074097709.84,22.1394621294,22.638367507554,46.335,13.2386,1496025191.0
673,2020-06-30,000823.SZ,超声电子,6663748060.0,13.7430286721,12.739508167056,85.857,16.8766,565860871.0
674,2020-03-31,000823.SZ,超声电子,7377002728.14,11.0627474286,12.793846039332,98.357,30.4124,511502671.0
675,2019-12-31,000823.SZ,超声电子,5887312545.48,13.2380618034,12.284664805423,206.344,61.9143,614546467.0
676,2019-09-30,000823.SZ,超声电子,5775193245.23,10.2592529298,11.455396572608,113.446,17.2072,588298080.0
677,2019-09-30,000825.SZ,太钢不锈,22597453179.64,3.3774025344,3.525216667195,8.638,10.1333,826045561.0
678,2019-12-31,000825.SZ,太钢不锈,22345828853.92,3.5972855119,3.540987473915,6.445,5.3435,721080568.0
679,2020-03-31,000825.SZ,太钢不锈,20858887056.37,2.8496833884,3.047314208577,9.336,16.1932,606584582.0
680,2020-06-30,000825.SZ,太钢不锈,19163671683.53,3.0079991156,3.035773276109,7.568,10.6383,542009972.0
681,2019-09-30,000826.SZ,启迪环境,14552067479.89,9.44,9.73723,22.534,9.8081,963838853.0
682,2019-12-31,000826.SZ,启迪环境,12802987901.26,9.18,8.825772727273,17.673,10.2804,898268511.0
683,2020-03-31,000826.SZ,启迪环境,13268012044.15,8.08,9.296754545455,59.552,30.4965,782064464.0
684,2020-06-30,000826.SZ,启迪环境,11220897131.03,7.42,7.586455,14.602,9.5759,696754981.0
685,2019-09-30,000828.SZ,东莞控股,8912978615.1,7.6356457628,7.934575666174,4.812,8.648,237881255.0
686,2019-12-31,000828.SZ,东莞控股,8378842283.58,7.7294497648,7.548651078582,5.286,7.0243,229488444.0
687,2020-03-31,000828.SZ,东莞控股,7941381250.92,6.519378139,6.900772419677,8.919,14.4809,222499302.0
688,2020-06-30,000828.SZ,东莞控股,7371197949.01,6.84649126,6.840836530797,5.248,7.2829,204338994.0
689,2020-06-30,000829.SZ,天音控股,5935343316.38,6.506737119,6.118654223269,78.253,39.5869,386757082.0
690,2020-03-31,000829.SZ,天音控股,6110174231.79,5.163975306,5.497533756212,23.99,18.9716,266948133.0
691,2019-09-30,000829.SZ,天音控股,5748378595.69,5.678394302,5.651060846501,26.624,15.7197,257580564.0
692,2019-12-31,000829.SZ,天音控股,6374029955.76,6.202705971,6.166408854429,41.855,17.9487,288814735.0
693,2019-09-30,000830.SZ,鲁西化工,15256186958.08,8.95206612,9.333878556312,40.029,16.8912,1210122629.0
694,2019-12-31,000830.SZ,鲁西化工,14010212002.23,9.551899992,8.806895582149,32.461,16.3399,1102720548.0
695,2020-03-31,000830.SZ,鲁西化工,13704641563.4,7.416127872,7.813546729811,40.444,23.8202,876306223.0
696,2020-06-30,000830.SZ,鲁西化工,11218432148.37,7.2271660146,7.113594878958,20.101,7.2136,792674537.0
697,2019-09-30,000836.SZ,富通信息,4713904954.54,3.86,3.92132,47.91,14.7222,62442660.0
698,2019-12-31,000836.SZ,富通信息,4742212193.54,3.71,3.7579,40.444,8.871,138914325.0
699,2020-03-31,000836.SZ,富通信息,4529863683.73,3.7,3.984527272727,143.82,21.3296,210228269.0
700,2020-06-30,000836.SZ,富通信息,4261092362.79,3.3,3.471755,39.961,17.9567,156416688.0
701,2020-06-30,000839.SZ,ST国安,11364283448.38,2.38,2.49675,20.165,14.876,637222332.0
702,2020-03-31,000839.SZ,ST国安,13544660989.53,3.12,3.377372727273,24.802,21.3873,782261124.0
703,2019-09-30,000839.SZ,ST国安,14861569325.95,3.61,3.90281,24.384,16.4865,1011408157.0
704,2019-12-31,000839.SZ,ST国安,13646053545.41,3.54,3.42945,18.968,10.2102,897669312.0
705,2019-09-30,000848.SZ,承德露露,7721161020.14,6.4729693977,6.629979737739,15.394,6.1252,211914012.0
706,2019-12-31,000848.SZ,承德露露,7537300496.07,6.7652415883,6.594535873555,12.671,6.8874,228352000.0
707,2020-03-31,000848.SZ,承德露露,6934360863.55,6.0775423163,5.791572733233,24.933,13.0952,189363906.0
708,2020-06-30,000848.SZ,承德露露,7259555825.1,6.81770831,6.860056018188,35.389,11.3543,230610562.0
709,2019-09-30,000850.SZ,华茂股份,3944374558.39,3.7673829252,4.001598298556,17.346,12.3116,26167778.0
710,2019-12-31,000850.SZ,华茂股份,3665681947.86,3.9328751984,3.802596494989,13.384,7.7128,54901267.0
711,2020-03-31,000850.SZ,华茂股份,3998740489.83,3.747913246,4.238991654549,73.471,36.5044,112253589.0
712,2020-06-30,000850.SZ,华茂股份,3485681964.39,3.3001106244,3.352011921727,11.326,6.7449,82287696.0
713,2020-03-31,000851.SZ,高鸿股份,5688993239.24,6.087021274,6.896563352958,179.847,35.9568,617640339.0
714,2020-06-30,000851.SZ,高鸿股份,6635220703.11,8.2524042518,7.736164975424,130.235,19.7425,695359743.0
715,2019-12-31,000851.SZ,高鸿股份,5100733460.63,5.7677021252,5.729937192914,52.13,15.0459,601351404.0
716,2019-09-30,000851.SZ,高鸿股份,4871179678.51,5.1091063808,5.547277114656,57.675,21.8935,616050737.0
717,2019-09-30,000852.SZ,石化机械,5104079568.77,6.4,6.641885,27.496,15.3481,48016942.0
718,2019-12-31,000852.SZ,石化机械,4937415470.47,6.34,6.252104545455,21.872,6.5811,74978717.0
719,2020-03-31,000852.SZ,石化机械,4502464730.09,5.16,5.374072727273,38.006,18.7146,68679506.0
720,2020-06-30,000852.SZ,石化机械,3785789049.33,4.65,4.72687,8.863,6.6381,61497580.0
721,2019-09-30,000858.SZ,五粮液,497773230367.96,126.850735022,132.548742015719,15.206,10.8057,4261683383.0
722,2019-12-31,000858.SZ,五粮液,506987464651.77,129.9877986539,126.330600809795,9.465,7.2442,3914193637.0
723,2020-03-31,000858.SZ,五粮液,482710192505.18,112.582470528,115.826035293538,18.14,30.058,3080903683.0
724,2020-06-30,000858.SZ,五粮液,558155504914.38,169.4838840336,158.2574730838,11.886,14.5816,3224259210.0
725,2020-06-30,000859.SZ,国风新材,3984179389.49,5.571669488,5.538143758413,82.228,22.0859,232923705.0
726,2020-03-31,000859.SZ,国风新材,4033886272.84,4.5291220512,5.23234590206,114.829,33.9254,183801435.0
727,2019-09-30,000859.SZ,国风新材,3549244942.5,4.3900700584,4.791006615068,69.44,19.2825,72672981.0
728,2019-12-31,000859.SZ,国风新材,3739468844.26,5.6812671344,5.970996408359,264.123,35.337,222261647.0
729,2019-09-30,000860.SZ,顺鑫农业,36667824626.24,51.9084286688,52.090864503608,22.612,12.9612,341961750.0
730,2019-12-31,000860.SZ,顺鑫农业,36732420935.12,52.4259206724,48.892427370616,19.919,11.6484,307274011.0
731,2020-03-31,000860.SZ,顺鑫农业,40233315760.14,61.0939117327,57.569944988255,32.706,30.5818,249703664.0
732,2020-06-30,000860.SZ,顺鑫农业,42006872592.8,56.8543271912,55.411684175981,35.345,11.9161,503554896.0
733,2019-09-30,000861.SZ,海印股份,6008037497.23,2.8476092932,2.736602140683,11.588,12.3596,53159405.0
734,2019-12-31,000861.SZ,海印股份,5929041553.18,2.4507299492,2.548402857757,10.259,9.2308,82564136.0
735,2020-03-31,000861.SZ,海印股份,5213578020.59,2.3217441624,2.381208414112,32.306,29.1667,107718509.0
736,2020-06-30,000861.SZ,海印股份,6447122087.66,3.1551907848,3.129626794055,35.856,18.9369,185131892.0
737,2019-09-30,000869.SZ,张裕A,20502333696.0,29.116088671,28.978758593536,8.896,10.1419,253150107.0
738,2019-12-31,000869.SZ,张裕A,19490173811.61,27.808044754,27.069154087485,5.006,6.7642,237179194.0
739,2020-03-31,000869.SZ,张裕A,17587031174.24,22.6824504422,23.195067127828,10.699,16.5979,195492747.0
740,2020-06-30,000869.SZ,张裕A,18388189841.31,33.088666493,28.605113426342,17.928,29.0155,289791343.0
741,2020-06-30,000875.SZ,吉电股份,7790416037.9,3.72,3.56775,22.555,14.2061,326283825.0
742,2020-03-31,000875.SZ,吉电股份,8047949860.94,3.39,3.949722727273,53.75,32.199,372815548.0
743,2019-09-30,000875.SZ,吉电股份,6354079987.25,3.0,2.960015,18.644,12.3675,56136284.0
744,2019-12-31,000875.SZ,吉电股份,6875474509.16,3.14,3.126945454545,12.814,5.414,128618164.0
745,2019-09-30,000876.SZ,新希望,78662408037.92,17.0810976891,18.172044617074,20.777,23.6802,2156272984.0
746,2019-12-31,000876.SZ,新希望,86231106982.47,19.8467034885,19.718905007299,20.456,15.7511,2606773029.0
747,2020-03-31,000876.SZ,新希望,98523268708.62,31.2672626889,27.928797552193,36.375,29.4215,3651450539.0
748,2020-06-30,000876.SZ,新希望,128475109174.26,29.8,28.263544461893,17.11,12.9907,4149551714.0
749,2019-09-30,000877.SZ,天山股份,11234727046.78,10.2103749698,10.345214450948,40.12,12.7863,376160089.0
750,2019-12-31,000877.SZ,天山股份,11239603738.65,11.0596840395,10.177297732955,44.436,15.3187,421803605.0
751,2020-03-31,000877.SZ,天山股份,11826573233.4,10.639696038,10.888893161193,84.436,22.8799,360257501.0
752,2020-06-30,000877.SZ,天山股份,13376203459.35,14.650093084,13.521521709673,94.155,29.4023,491306717.0
753,2020-06-30,000878.SZ,云南铜业,16824310021.53,10.5364725939,10.149622179296,45.725,16.2248,720254738.0
754,2020-03-31,000878.SZ,云南铜业,19573959226.74,9.6725017026,10.273570855911,36.175,26.2017,607281125.0
755,2019-09-30,000878.SZ,云南铜业,17508258102.06,9.9704226996,10.422483055098,25.784,12.9129,720649571.0
756,2019-12-31,000878.SZ,云南铜业,19098081755.23,13.5653360634,12.167075461662,49.64,26.025,679672048.0
757,2019-09-30,000883.SZ,湖北能源,26932831703.44,3.8677879922,3.937317895996,1.648,5.2109,251309057.0
758,2019-12-31,000883.SZ,湖北能源,26834832420.74,3.9628196382,3.963864986306,2.139,6.0533,243761770.0
759,2020-03-31,000883.SZ,湖北能源,24684189745.2,3.3641202684,3.448400379541,3.908,14.4414,216295000.0
760,2020-06-30,000883.SZ,湖北能源,23178254915.13,3.3451139392,3.3382146417,2.324,4.5198,221901565.0
761,2020-06-30,000885.SZ,城发环境,4870890612.85,9.0392092425,8.909407464534,7.59,6.7156,71357666.0
762,2019-09-30,000885.SZ,城发环境,5150688554.98,9.15205977,9.461823510069,38.012,20.8081,54523478.0
763,2019-12-31,000885.SZ,城发环境,5160210959.73,9.8127938412,9.392533691699,17.916,9.2067,76518867.0
764,2020-03-31,000885.SZ,城发环境,5467437211.4,8.973482994,9.622081961558,25.42,17.4952,92015277.0
765,2020-06-30,000887.SZ,中鼎股份,9908943665.74,7.5408052205,7.664094984325,28.899,7.8227,588684334.0
766,2020-03-31,000887.SZ,中鼎股份,11634632123.49,8.9240866877,8.50668325154,61.153,31.2095,666944337.0
767,2019-09-30,000887.SZ,中鼎股份,11451292524.67,8.3189010458,8.926853250634,15.14,15.1279,565789850.0
768,2019-12-31,000887.SZ,中鼎股份,10251543591.75,8.6935397765,8.116482604334,14.727,14.2327,540003872.0
769,2020-06-30,000889.SZ,ST中嘉,6827252360.93,6.4083271278,6.579748092424,49.5,11.0734,205171961.0
770,2019-09-30,000889.SZ,ST中嘉,6434392523.18,6.9512846102,6.967673353156,30.848,17.5281,64658222.0
771,2019-12-31,000889.SZ,ST中嘉,6191890409.21,6.679805869,6.551366548761,15.412,18.0751,107315920.0
772,2020-03-31,000889.SZ,ST中嘉,6198491799.85,6.4011829504,6.736725478758,65.766,44.5037,137236367.0
773,2020-03-31,000895.SZ,双汇发展,110754882646.87,36.151206579,32.958071604835,52.812,19.4118,455353997.0
774,2020-06-30,000895.SZ,双汇发展,135939841729.9,43.4873603824,38.326414367975,30.043,23.18,400373335.0
775,2019-09-30,000895.SZ,双汇发展,78024766962.52,22.720987341,21.84893836917,16.234,14.5349,720414945.0
776,2019-12-31,000895.SZ,双汇发展,96759217310.88,26.7040592109,26.908660991091,44.025,10.0032,771111490.0
777,2020-06-30,000898.SZ,鞍钢股份,24373474619.25,2.405555579,2.427406370674,7.196,12.6016,390578047.0
778,2020-03-31,000898.SZ,鞍钢股份,27807658390.89,2.5775584035,2.702041669351,5.915,14.6853,425988871.0
779,2019-12-31,000898.SZ,鞍钢股份,29031883604.31,3.2099705025,3.029358485135,4.533,9.8413,464078027.0
780,2019-09-30,000898.SZ,鞍钢股份,31500353365.5,2.9608384635,3.082779014589,3.513,9.9359,569938227.0
781,2019-09-30,000899.SZ,赣能股份,4872534733.44,4.619165783,4.74502367559,5.7,16.1426,91934918.0
782,2019-12-31,000899.SZ,赣能股份,4643911402.84,4.6670824405,4.559993067047,3.044,5.7692,78973382.0
783,2020-03-31,000899.SZ,赣能股份,4447602263.59,4.139999208,4.242566991409,5.15,9.589,70839859.0
784,2020-06-30,000899.SZ,赣能股份,4151109000.87,4.1009829938,4.130104744588,2.773,6.5728,69553811.0
785,2019-09-30,000900.SZ,现代投资,6810846002.74,4.0784073372,4.222289108974,9.082,8.0092,286389348.0
786,2019-12-31,000900.SZ,现代投资,6530089190.5,4.0321668912,3.924447670405,9.15,6.4904,268255535.0
787,2020-03-31,000900.SZ,现代投资,6300016622.26,3.514273896,3.711619712174,19.866,14.5679,200798810.0
788,2020-06-30,000900.SZ,现代投资,5754062331.76,3.5420181636,3.467275106686,5.342,5.4201,207572523.0
789,2020-06-30,000901.SZ,航天科技,7444345222.54,9.2328180426,9.132598022611,23.18,6.4322,382382531.0
790,2020-03-31,000901.SZ,航天科技,7420510292.68,8.7707241072,9.558579165948,40.689,27.1451,415918272.0
791,2019-09-30,000901.SZ,航天科技,7444085993.04,9.4980651008,10.498906988851,48.488,16.8254,553375725.0
792,2019-12-31,000901.SZ,航天科技,6686456595.62,9.364289536,9.119233223674,26.26,13.7026,488199687.0
793,2019-09-30,000902.SZ,新洋丰,14208330936.24,9.952056112,10.440499161101,13.536,13.8462,229388393.0
794,2019-12-31,000902.SZ,新洋丰,10876407751.4,7.633130416,7.661690972441,16.675,9.3317,224304806.0
795,2020-03-31,000902.SZ,新洋丰,10060131892.49,7.8360364144,7.539609196737,50.282,28.2857,152191506.0
796,2020-06-30,000902.SZ,新洋丰,11193075165.46,8.7363849456,8.791475665159,21.746,9.2677,194317893.0
797,2019-09-30,000905.SZ,厦门港务,3954969692.31,7.207446064,7.377980808198,18.529,8.7201,159822209.0
798,2019-12-31,000905.SZ,厦门港务,3795022741.94,7.436411892,7.065297199953,11.858,10.4803,152796661.0
799,2020-03-31,000905.SZ,厦门港务,4125743251.38,6.012841744,6.432414836285,29.422,19.1223,146616974.0
800,2020-06-30,000905.SZ,厦门港务,3816742996.6,6.4312226955,6.380545891677,44.933,16.5289,158475288.0
801,2020-03-31,000910.SZ,大亚圣象,7223312977.37,10.7363652468,12.143588330197,30.947,32.6845,62165073.0
802,2020-06-30,000910.SZ,大亚圣象,7204818057.79,15.370972197,15.809811705758,72.002,23.686,244811573.0
803,2019-12-31,000910.SZ,大亚圣象,6597439653.15,13.7295932178,12.74231868048,40.007,17.4304,156214937.0
804,2019-09-30,000910.SZ,大亚圣象,5948978150.77,10.549901865,11.04536941896,21.015,17.4312,30450154.0
805,2019-09-30,000912.SZ,泸天化,8143950769.23,5.03,5.27858,18.278,22.1532,37012194.0
806,2019-12-31,000912.SZ,泸天化,7598730322.58,4.83,4.781245454545,9.57,9.1304,45460056.0
807,2020-03-31,000912.SZ,泸天化,7028094915.25,4.4,4.303559090909,15.03,26.1391,49923128.0
808,2020-06-30,000912.SZ,泸天化,6645235409.84,4.06,4.17417,5.545,8.1928,60807821.0
809,2020-06-30,000915.SZ,华特达因,6834104892.54,32.3665106,32.55325273777,45.411,13.0326,361193829.0
810,2019-09-30,000915.SZ,华特达因,5254505015.65,20.908356035,22.361677745682,29.764,16.0,306829513.0
811,2019-12-31,000915.SZ,华特达因,5088583787.58,25.95182365,23.245471328939,39.257,39.0564,324627089.0
812,2020-03-31,000915.SZ,华特达因,5895859597.0,22.573190005,23.99064923334,72.372,32.5296,371603162.0
813,2019-09-30,000917.SZ,电广传媒,9094387207.84,5.89177127,6.397325189178,19.249,17.4194,512093943.0
814,2019-12-31,000917.SZ,电广传媒,8902939717.0,6.730599722,6.354475035755,31.01,17.5879,622766016.0
815,2020-03-31,000917.SZ,电广传媒,9485374011.51,6.071520224,6.67669319226,74.187,27.2,731150060.0
816,2020-06-30,000917.SZ,电广传媒,9012404901.69,6.311185496,6.365539582479,30.573,9.5975,775343864.0
817,2020-03-31,000918.SZ,嘉凯城,9396779763.31,4.51,4.8795,12.469,22.6293,92338716.0
818,2020-06-30,000918.SZ,嘉凯城,7947019903.85,4.7,4.464075,7.766,23.0216,106532906.0
819,2019-09-30,000918.SZ,嘉凯城,12252403260.46,6.44,6.543085,9.595,12.6783,52947181.0
820,2019-12-31,000918.SZ,嘉凯城,11823274297.58,5.97,6.332140909091,8.777,13.8462,68440974.0
821,2020-03-31,000921.SZ,海信家电,14713738469.57,8.9593606752,9.106582697496,36.24,25.5276,220964560.0
822,2020-06-30,000921.SZ,海信家电,14386805545.57,11.4921757184,11.405587466811,21.078,12.8162,134342565.0
823,2019-09-30,000921.SZ,海信家电,15934871876.55,10.254120604,10.999727483144,16.309,11.1205,180054161.0
824,2019-12-31,000921.SZ,海信家电,14998770846.58,11.6528393592,10.386165496805,15.536,22.6784,147289833.0
825,2019-12-31,000926.SZ,福星股份,6181958564.86,6.31607041,6.192187093315,17.443,5.0394,680603159.0
826,2020-03-31,000926.SZ,福星股份,5471680729.31,4.9945541396,5.234745905311,33.151,17.8161,651494304.0
827,2019-09-30,000926.SZ,福星股份,6349883190.0,6.1022957192,6.371812160626,13.678,7.6682,680363533.0
828,2020-06-30,000926.SZ,福星股份,5079592932.45,5.101441485,5.148724559792,18.234,6.4516,623569670.0
829,2019-12-31,000927.SZ,中国铁物,5810292724.78,5.17,4.560354545455,23.451,84.7262,44864295.0
830,2019-09-30,000927.SZ,中国铁物,5995154789.94,3.58,3.721295,18.284,15.0134,15887882.0
831,2020-03-31,000927.SZ,中国铁物,7081220806.41,4.35,4.389186363636,46.561,25.0585,47767094.0
832,2020-06-30,000928.SZ,中钢国际,5168592877.35,3.8361535257,3.911236725802,9.263,9.9274,207908621.0
833,2020-03-31,000928.SZ,中钢国际,5803013873.69,3.9148532622,4.393468573574,82.856,30.7843,215813723.0
834,2019-09-30,000928.SZ,中钢国际,6871819632.38,4.8793823268,5.166400644773,22.325,11.4754,241856768.0
835,2019-12-31,000928.SZ,中钢国际,6046170251.59,4.5862411405,4.38898978888,13.247,10.6061,211067829.0
836,2019-09-30,000930.SZ,中粮科技,13094966332.25,6.856134628,6.992598457912,26.865,11.0283,657687040.0
837,2019-12-31,000930.SZ,中粮科技,12111308891.24,6.53908794,6.35262485662,20.322,9.1339,590980521.0
838,2020-03-31,000930.SZ,中粮科技,13451099489.56,7.797366983,7.090006098945,81.272,24.359,563157284.0
839,2020-06-30,000930.SZ,中粮科技,13614875982.83,6.766965247,6.860340450471,22.411,6.4422,471520422.0
840,2019-09-30,000931.SZ,中关村,6384199493.57,8.99,8.727795,35.925,21.5539,91629248.0
841,2019-12-31,000931.SZ,中关村,6608446322.86,9.81,8.770868181818,28.202,23.1707,183376680.0
842,2020-03-31,000931.SZ,中关村,7117049979.9,8.52,9.279909090909,42.458,22.7795,295634328.0
843,2020-06-30,000931.SZ,中关村,7068158457.79,10.14,10.30667,76.533,34.2362,338788355.0
844,2019-12-31,000932.SZ,华菱钢铁,18487199280.68,4.3743618866,4.222760879604,21.009,9.7561,665670716.0
845,2019-09-30,000932.SZ,华菱钢铁,18286066648.52,3.7337649576,3.884588928841,19.542,13.4663,849727065.0
846,2020-03-31,000932.SZ,华菱钢铁,22972342789.91,3.5964941871,3.729950494068,28.691,13.8539,613859883.0
847,2020-06-30,000932.SZ,华菱钢铁,23985791996.88,3.6758620821,3.736401678036,16.842,11.0526,497216256.0
848,2020-06-30,000933.SZ,神火股份,7740331475.41,4.0118284475,3.992818180893,21.838,8.5859,231488527.0
849,2020-03-31,000933.SZ,神火股份,8911734406.78,4.002161391,4.205020177536,35.016,20.8238,245523436.0
850,2019-09-30,000933.SZ,神火股份,8077709769.23,4.330841312,4.4092556408,32.419,15.566,287712595.0
851,2019-12-31,000933.SZ,神火股份,9080098548.39,5.297546962,4.867371735983,55.464,17.0833,306789147.0
852,2020-06-30,000935.SZ,四川双马,10204569015.0,12.633379362,12.80974357337,9.958,6.1479,185295152.0
853,2019-09-30,000935.SZ,四川双马,10971459751.72,13.181979015,14.04986098449,13.147,15.6522,61053797.0
854,2019-12-31,000935.SZ,四川双马,11376246046.0,16.1015432561,15.128983945776,43.679,16.2838,187977733.0
855,2020-03-31,000935.SZ,四川双马,10952133861.88,12.400824703,13.488808439675,32.703,22.4891,187590438.0
856,2020-03-31,000936.SZ,华西股份,7451218207.99,8.107846514,8.820051616931,117.488,37.0492,422043592.0
857,2020-06-30,000936.SZ,华西股份,9426305629.59,12.359522125,11.733467835089,179.853,37.7923,648549710.0
858,2019-09-30,000936.SZ,华西股份,6899723125.26,6.7433552714,7.188940763051,39.013,14.4928,80121904.0
859,2019-12-31,000936.SZ,华西股份,6002165688.21,7.7222294237,6.97881540381,68.416,31.3214,188991135.0
860,2020-06-30,000937.SZ,冀中能源,10672470026.95,2.6829694798,2.682058869298,9.723,8.0537,310460404.0
861,2020-03-31,000937.SZ,冀中能源,11711012729.64,2.6829694798,2.793950891921,12.687,13.7072,331057094.0
862,2019-09-30,000937.SZ,冀中能源,12872982985.85,3.109401715,3.204584943499,5.382,6.7797,424008558.0
863,2019-12-31,000937.SZ,冀中能源,12487668553.28,3.2515457934,3.152162045857,6.645,5.698,399900903.0
864,2019-09-30,000938.SZ,紫光股份,66206763263.97,22.3123657532,24.260416730901,17.723,16.2994,913350856.0
865,2019-12-31,000938.SZ,紫光股份,60668291077.7,22.397419244,21.225330593206,17.121,20.5915,902756217.0
866,2020-03-31,000938.SZ,紫光股份,79000876985.89,25.0340774588,29.257746825403,31.741,35.2928,944464550.0
867,2020-06-30,000938.SZ,紫光股份,80570861370.41,30.4633252882,28.611771039707,20.739,17.063,1187938960.0
868,2020-06-30,000951.SZ,中国重汽,17119711260.98,21.8441807142,19.82845259246,16.827,22.0912,88894780.0
869,2019-09-30,000951.SZ,中国重汽,10404023750.4,10.044516711,10.441775632839,18.264,13.6243,52722787.0
870,2019-12-31,000951.SZ,中国重汽,12686457807.48,15.42673215,14.783325224929,22.467,22.9145,69140234.0
871,2020-03-31,000951.SZ,中国重汽,13240424184.0,13.8703462842,13.162801551524,25.931,26.57,80670905.0
872,2020-06-30,000957.SZ,中通客车,4067418198.33,6.51,6.643385,26.372,8.6103,182535288.0
873,2020-03-31,000957.SZ,中通客车,4450799207.7,7.26,7.617540909091,64.109,26.367,211765085.0
874,2019-12-31,000957.SZ,中通客车,3781483926.01,6.67,6.511022727273,42.471,14.0264,191419875.0
875,2019-09-30,000957.SZ,中通客车,4116303987.67,6.37,6.904825,33.387,16.5672,231173033.0
876,2020-06-30,000958.SZ,电投产融,22963368834.49,4.1041610688,4.13809557671,11.835,9.9502,134297172.0
877,2019-09-30,000958.SZ,电投产融,6411838565.39,6.141513768,6.011370760702,57.732,27.5093,136344071.0
878,2019-12-31,000958.SZ,电投产融,6422697187.5,5.491930581,5.377658519392,23.312,10.2662,170044668.0
879,2020-03-31,000958.SZ,电投产融,24469561819.55,4.2419750545,4.549162585735,30.983,19.3407,135255214.0
880,2019-12-31,000959.SZ,首钢股份,18144312582.71,3.4794992905,3.421755552596,3.326,4.3478,21168457.0
881,2020-03-31,000959.SZ,首钢股份,16906323572.34,2.897939919,2.974358074935,5.157,10.6667,35010915.0
882,2019-09-30,000959.SZ,首钢股份,18152371354.95,3.292217459,3.40189068522,4.138,6.1047,16624936.0
883,2020-06-30,000959.SZ,首钢股份,17250347000.39,4.238483555,3.862086501439,24.962,82.6667,157672958.0
884,2020-06-30,000960.SZ,锡业股份,14119763155.63,8.56,8.599135,17.766,7.1256,762855739.0
885,2020-03-31,000960.SZ,锡业股份,16221072090.79,8.26,8.831581818182,24.937,21.5983,836542820.0
886,2019-12-31,000960.SZ,锡业股份,16785198797.94,10.44,10.155513636364,15.322,12.9534,929706486.0
887,2019-09-30,000960.SZ,锡业股份,17597632018.8,10.15,10.815205,24.2,17.1906,980085356.0
